src_kind,sink_kind,param_key,src_x,src_y,sink_x,sink_y,euclidean,manhattan,same_controller,same_rack,adjacent,cable_hops,is_outlier
1,2,0,30,7,0,12,30.413813,35,0,0,0,0,0
1,2,0,30,14,0,12,30.066593,32,0,1,0,0,0
1,2,0,30,14,0,12,30.066593,32,0,1,0,0,0
1,2,0,30,15,0,0,33.541020,45,0,0,0,0,0
1,2,0,30,15,0,0,33.541020,45,0,0,0,0,0
1,2,0,30,17,0,0,34.481879,47,0,0,0,0,0
1,2,0,30,17,0,12,30.413813,35,0,1,0,0,0
1,2,0,30,18,0,0,34.985711,48,0,0,0,0,0
1,2,0,30,19,0,12,30.805844,37,0,1,0,0,0
1,2,0,30,61,0,0,67.977938,91,0,1,0,0,0
1,2,0,30,204,0,12,194.329617,222,0,0,0,0,0
1,2,0,31,0,0,0,31.000000,31,0,1,0,0,0
1,2,0,31,0,0,12,33.241540,43,0,0,0,0,0
1,2,0,31,1,0,0,31.016125,32,0,1,0,0,0
1,2,0,31,3,0,12,32.280025,40,0,0,0,0,0
1,2,0,31,7,0,12,31.400637,36,0,0,0,0,0
1,2,0,31,7,0,12,31.400637,36,0,0,0,0,0
1,2,0,31,12,0,0,33.241540,43,0,0,0,0,0
1,2,0,31,12,0,12,31.000000,31,0,1,0,0,0
1,2,0,31,13,0,0,33.615473,44,0,0,0,0,0
1,2,0,31,13,0,12,31.016125,32,0,1,0,0,0
1,2,0,31,15,0,0,34.438351,46,0,0,0,0,0
1,2,0,31,15,0,0,34.438351,46,0,0,0,0,0
1,2,0,31,16,0,0,34.885527,47,0,0,0,0,0
1,2,0,31,17,0,0,35.355339,48,0,0,0,0,0
1,2,0,31,17,0,12,31.400637,36,0,1,0,0,0
1,2,0,31,18,0,0,35.846897,49,0,0,0,0,0
1,2,0,31,210,0,12,200.412075,229,0,0,0,0,0
1,2,0,32,0,0,0,32.000000,32,0,1,0,0,0
1,2,0,32,1,0,0,32.015621,33,0,1,0,0,0
1,2,0,32,2,0,0,32.062439,34,0,1,0,0,0
1,2,0,32,2,0,12,33.526109,42,0,0,0,0,0
1,2,0,32,3,0,0,32.140317,35,0,1,0,0,0
1,2,0,32,3,0,12,33.241540,41,0,0,0,0,0
1,2,0,32,4,0,0,32.249031,36,0,1,0,0,0
1,2,0,32,5,0,12,32.756679,39,0,0,0,0,0
1,2,0,32,14,0,12,32.062439,34,0,1,0,0,0
1,2,0,32,15,0,0,35.341194,47,0,0,0,0,0
1,2,0,32,15,0,12,32.140317,35,0,1,0,0,0
1,2,0,32,16,0,12,32.249031,36,0,1,0,0,0
1,2,0,32,17,0,0,36.235342,49,0,0,0,0,0
1,2,0,32,17,0,0,36.235342,49,0,0,0,0,0
1,2,0,32,17,0,12,32.388269,37,0,1,0,0,0
1,2,0,32,17,0,12,32.388269,37,0,1,0,0,0
1,2,0,32,18,0,12,32.557641,38,0,1,0,0,0
1,2,0,32,18,0,12,32.557641,38,0,1,0,0,0
1,2,0,32,19,0,0,37.215588,51,0,0,0,0,0
1,2,0,32,19,0,0,37.215588,51,0,0,0,0,0
1,2,0,32,246,0,0,248.072570,255,0,1,0,0,0
1,2,0,33,0,0,0,33.000000,33,0,1,0,0,0
1,2,0,33,2,0,0,33.060551,35,0,1,0,0,0
1,2,0,33,2,0,0,33.060551,35,0,1,0,0,0
1,2,0,33,2,0,12,34.481879,43,0,0,0,0,0
1,2,0,33,6,0,12,33.541020,39,0,0,0,0,0
1,2,0,33,7,0,0,33.734256,40,0,1,0,0,0
1,2,0,33,7,0,0,33.734256,40,0,1,0,0,0
1,2,0,33,13,0,12,33.015148,34,0,1,0,0,0
1,2,0,33,16,0,12,33.241540,37,0,1,0,0,0
1,2,0,33,17,0,0,37.121422,50,0,0,0,0,0
1,2,0,33,18,0,0,37.589892,51,0,0,0,0,0
1,2,0,33,18,0,12,33.541020,39,0,1,0,0,0
1,2,0,33,18,0,12,33.541020,39,0,1,0,0,0
1,2,0,33,19,0,0,38.078866,52,0,0,0,0,0
1,2,0,33,22,0,12,34.481879,43,0,0,0,0,0
1,2,0,33,61,0,0,69.354164,94,0,1,0,0,0
1,5,0,31,1,14,2,17.029386,18,0,1,0,0,0
2,0,0,0,0,30,0,30.000000,30,0,1,0,0,0
2,0,0,0,0,32,14,34.928498,46,0,0,0,0,0
2,0,0,0,0,32,19,37.215588,51,0,0,0,0,0
2,0,0,0,0,33,3,33.136083,36,0,1,0,0,0
2,0,0,0,12,31,2,32.572995,41,0,0,0,0,0
2,0,0,0,12,31,5,31.780497,38,0,0,0,0,0
2,0,0,0,12,31,16,31.256999,35,0,1,0,0,0
2,0,0,0,12,32,2,33.526109,42,0,0,0,0,0
2,0,0,0,12,32,4,32.984845,40,0,0,0,0,0
2,0,0,0,12,32,6,32.557641,38,0,0,0,0,0
2,0,0,0,12,32,7,32.388269,37,0,0,0,0,0
2,0,0,0,12,32,77,72.449983,97,0,1,0,0,0
2,0,0,0,12,33,0,35.114100,45,0,0,0,0,0
2,1,0,0,0,30,0,30.000000,30,0,1,0,0,0
2,1,0,0,0,30,1,30.016662,31,0,1,0,0,0
2,1,0,0,0,30,4,30.265492,34,0,1,0,0,0
2,1,0,0,0,30,4,30.265492,34,0,1,0,0,0
2,1,0,0,0,30,7,30.805844,37,0,1,0,0,0
2,1,0,0,0,30,7,30.805844,37,0,1,0,0,0
2,1,0,0,0,30,15,33.541020,45,0,0,0,0,0
2,1,0,0,0,30,15,33.541020,45,0,0,0,0,0
2,1,0,0,0,30,15,33.541020,45,0,0,0,0,0
2,1,0,0,0,30,16,34.000000,46,0,0,0,0,0
2,1,0,0,0,30,16,34.000000,46,0,0,0,0,0
2,1,0,0,0,30,18,34.985711,48,0,0,0,0,0
2,1,0,0,0,30,18,34.985711,48,0,0,0,0,0
2,1,0,0,0,30,18,34.985711,48,0,0,0,0,0
2,1,0,0,0,31,13,33.615473,44,0,0,0,0,0
2,1,0,0,0,31,14,34.014703,45,0,0,0,0,0
2,1,0,0,0,31,15,34.438351,46,0,0,0,0,0
2,1,0,0,0,31,16,34.885527,47,0,0,0,0,0
2,1,0,0,0,31,17,35.355339,48,0,0,0,0,0
2,1,0,0,0,31,240,241.993802,255,0,1,0,0,0
2,1,0,0,0,32,0,32.000000,32,0,1,0,0,0
2,1,0,0,0,32,0,32.000000,32,0,1,0,0,0
2,1,0,0,0,32,2,32.062439,34,0,1,0,0,0
2,1,0,0,0,32,2,32.062439,34,0,1,0,0,0
2,1,0,0,0,32,4,32.249031,36,0,1,0,0,0
2,1,0,0,0,32,4,32.249031,36,0,1,0,0,0
2,1,0,0,0,32,15,35.341194,47,0,0,0,0,0
2,1,0,0,0,32,17,36.235342,49,0,0,0,0,0
2,1,0,0,0,32,18,36.715120,50,0,0,0,0,0
2,1,0,0,0,33,2,33.060551,35,0,1,0,0,0
2,1,0,0,0,33,4,33.241540,37,0,1,0,0,0
2,1,0,0,0,33,5,33.376639,38,0,1,0,0,0
2,1,0,0,0,33,7,33.734256,40,0,1,0,0,0
2,1,0,0,0,33,19,38.078866,52,0,0,0,0,0
2,1,0,0,0,33,19,38.078866,52,0,0,0,0,0
2,1,0,0,0,33,61,69.354164,94,0,1,0,0,0
2,1,0,0,12,30,0,32.310989,42,0,0,0,0,0
2,1,0,0,12,30,2,31.622777,40,0,0,0,0,0
2,1,0,0,12,30,12,30.000000,30,0,1,0,0,0
2,1,0,0,12,30,12,30.000000,30,0,1,0,0,0
2,1,0,0,12,30,14,30.066593,32,0,1,0,0,0
2,1,0,0,12,31,0,33.241540,43,0,0,0,0,0
2,1,0,0,12,31,3,32.280025,40,0,0,0,0,0
2,1,0,0,12,31,6,31.575307,37,0,0,0,0,0
2,1,0,0,12,31,7,31.400637,36,0,0,0,0,0
2,1,0,0,12,31,12,31.000000,31,0,1,0,0,0
2,1,0,0,12,31,13,31.016125,32,0,1,0,0,0
2,1,0,0,12,31,14,31.064449,33,0,1,0,0,0
2,1,0,0,12,31,14,31.064449,33,0,1,0,0,0
2,1,0,0,12,31,15,31.144823,34,0,1,0,0,0
2,1,0,0,12,31,17,31.400637,36,0,1,0,0,0
2,1,0,0,12,31,17,31.400637,36,0,1,0,0,0
2,1,0,0,12,31,18,31.575307,37,0,1,0,0,0
2,1,0,0,12,31,18,31.575307,37,0,1,0,0,0
2,1,0,0,12,32,0,34.176015,44,0,0,0,0,0
2,1,0,0,12,32,2,33.526109,42,0,0,0,0,0
2,1,0,0,12,32,2,33.526109,42,0,0,0,0,0
2,1,0,0,12,32,5,32.756679,39,0,0,0,0,0
2,1,0,0,12,32,14,32.062439,34,0,1,0,0,0
2,1,0,0,12,32,17,32.388269,37,0,1,0,0,0
2,1,0,0,12,32,17,32.388269,37,0,1,0,0,0
2,1,0,0,12,32,18,32.557641,38,0,1,0,0,0
2,1,0,0,12,32,20,32.984845,40,0,1,0,0,0
2,1,0,0,12,32,150,141.661569,170,0,1,0,0,0
2,1,0,0,12,33,3,34.205263,42,0,0,0,0,0
2,1,0,0,12,33,12,33.000000,33,0,1,0,0,0
2,1,0,0,12,33,12,33.000000,33,0,1,0,0,0
2,1,0,0,12,33,13,33.015148,34,0,1,0,0,0
2,1,0,0,12,33,15,33.136083,36,0,1,0,0,0
2,1,0,0,12,33,16,33.241540,37,0,1,0,0,0
2,1,0,0,12,33,16,33.241540,37,0,1,0,0,0
2,1,0,0,12,33,22,34.481879,43,0,0,0,0,0
2,1,0,0,12,33,75,71.119618,96,0,0,0,0,0
2,2,0,0,0,0,12,12.000000,12,0,0,0,0,1
2,2,0,0,0,0,12,12.000000,12,0,0,0,0,1
2,2,0,0,0,0,12,12.000000,12,0,0,0,0,1
2,2,0,0,0,0,12,12.000000,12,0,0,0,0,1
2,2,0,0,0,0,12,12.000000,12,0,0,0,0,1
2,2,0,0,0,0,12,12.000000,12,0,0,0,0,1
2,2,0,0,0,0,12,12.000000,12,0,0,0,0,1
2,2,0,0,0,0,12,12.000000,12,0,0,0,0,1
2,2,0,0,0,0,12,12.000000,12,0,0,0,0,1
2,2,0,0,0,0,12,12.000000,12,0,0,0,0,1
2,2,0,0,0,0,12,12.000000,12,0,0,0,0,1
2,2,0,0,0,0,12,12.000000,12,0,0,0,0,1
2,2,0,0,0,0,12,12.000000,12,0,0,0,0,1
2,2,0,0,0,0,12,12.000000,12,0,0,0,0,1
2,2,0,0,0,0,12,12.000000,12,0,0,0,0,1
2,2,0,0,0,0,12,12.000000,12,0,0,0,0,1
2,2,0,0,0,0,12,12.000000,12,0,0,0,0,1
2,2,0,0,0,0,12,12.000000,12,0,0,0,0,1
2,2,0,0,0,0,12,12.000000,12,0,0,0,0,1
2,2,0,0,0,0,12,12.000000,12,0,0,0,0,1
2,2,0,0,0,0,12,12.000000,12,0,0,0,0,1
2,2,0,0,0,0,12,12.000000,12,0,0,0,0,1
2,2,0,0,0,0,12,12.000000,12,0,0,0,0,1
2,2,0,0,0,0,12,12.000000,12,0,0,0,0,1
2,2,0,0,0,0,12,12.000000,12,0,0,0,0,1
2,3,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,3,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,3,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,3,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,3,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,3,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,3,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,3,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,3,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,3,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,3,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,3,0,0,0,0,12,12.000000,12,0,0,0,0,0
2,3,0,0,0,0,12,12.000000,12,0,0,0,0,0
2,3,0,0,0,0,12,12.000000,12,0,0,0,0,0
2,3,0,0,0,0,12,12.000000,12,0,0,0,0,0
2,3,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,3,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,3,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,3,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,3,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,3,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,3,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,3,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,3,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,3,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,3,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,3,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,3,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,3,0,0,12,0,12,0.000000,0,1,1,0,0,0
2,3,0,0,12,0,12,0.000000,0,1,1,0,0,0
2,3,0,0,12,0,12,0.000000,0,1,1,0,0,0
2,3,0,0,12,0,12,0.000000,0,1,1,0,0,0
2,3,0,0,12,0,12,0.000000,0,1,1,0,0,0
2,3,0,0,12,0,12,0.000000,0,1,1,0,0,0
2,3,0,0,12,0,12,0.000000,0,1,1,0,0,0
2,3,0,0,12,0,12,0.000000,0,1,1,0,0,0
2,3,0,0,12,0,12,0.000000,0,1,1,0,0,0
2,3,0,0,12,0,12,0.000000,0,1,1,0,0,0
2,3,0,0,12,0,12,0.000000,0,1,1,0,0,0
2,3,0,0,12,0,12,0.000000,0,1,1,0,0,0
2,3,0,0,12,0,12,0.000000,0,1,1,0,0,0
2,3,0,0,12,0,12,0.000000,0,1,1,0,0,0
2,4,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,4,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,4,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,4,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,4,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,4,0,0,0,0,12,12.000000,12,0,0,0,0,0
2,4,0,0,12,0,12,0.000000,0,1,1,0,0,0
2,4,0,0,12,0,12,0.000000,0,1,1,0,0,0
2,4,0,0,12,0,12,0.000000,0,1,1,0,0,0
2,4,0,0,12,0,12,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,0,0.000000,0,1,1,0,0,0
2,6,0,0,0,0,12,12.000000,12,0,0,0,0,0
2,6,0,0,0,0,12,12.000000,12,0,0,0,0,0
2,6,0,0,0,0,12,12.000000,12,0,0,0,0,0
2,6,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,6,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,6,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,6,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,6,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,6,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,6,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,6,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,6,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,6,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,6,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,6,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,6,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,6,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,6,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,6,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,6,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,6,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,6,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,6,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,6,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,6,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,6,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,6,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,6,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,6,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,6,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,6,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,6,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,6,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,6,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,6,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,6,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,6,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,6,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,6,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,6,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,6,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,6,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,6,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,6,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,6,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,6,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,6,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,6,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,6,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,6,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,6,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,6,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,6,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,6,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,6,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,6,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,6,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,6,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,6,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,6,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,6,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,6,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,6,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,6,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,6,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,6,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,6,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,6,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,6,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,6,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,6,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,6,0,0,12,0,0,12.000000,12,0,0,0,0,0
2,7,0,0,0,0,12,12.000000,12,0,0,0,0,0
3,0,0,0,0,30,1,30.016662,31,0,1,0,0,0
3,0,0,0,0,30,5,30.413813,35,0,1,0,0,0
3,0,0,0,0,30,6,30.594117,36,0,1,0,0,0
3,0,0,0,0,30,13,32.695565,43,0,0,0,0,0
3,0,0,0,0,30,15,33.541020,45,0,0,0,0,0
3,0,0,0,0,30,17,34.481879,47,0,0,0,0,0
3,0,0,0,0,30,18,34.985711,48,0,0,0,0,0
3,0,0,0,0,30,173,175.581890,203,0,0,0,0,0
3,0,0,0,0,31,5,31.400637,36,0,1,0,0,0
3,0,0,0,0,31,12,33.241540,43,0,0,0,0,0
3,0,0,0,0,31,14,34.014703,45,0,0,0,0,0
3,0,0,0,0,31,14,34.014703,45,0,0,0,0,0
3,0,0,0,0,31,15,34.438351,46,0,0,0,0,0
3,0,0,0,0,32,4,32.249031,36,0,1,0,0,0
3,0,0,0,0,32,5,32.388269,37,0,1,0,0,0
3,0,0,0,0,32,6,32.557641,38,0,1,0,0,0
3,0,0,0,0,32,12,34.176015,44,0,0,0,0,0
3,0,0,0,0,32,17,36.235342,49,0,0,0,0,0
3,0,0,0,0,33,1,33.015148,34,0,1,0,0,0
3,0,0,0,0,33,3,33.136083,36,0,1,0,0,0
3,0,0,0,0,33,4,33.241540,37,0,1,0,0,0
3,0,0,0,0,33,5,33.376639,38,0,1,0,0,0
3,0,0,0,0,33,13,35.468296,46,0,0,0,0,0
3,0,0,0,0,33,16,36.674242,49,0,0,0,0,0
3,0,0,0,0,33,18,37.589892,51,0,0,0,0,0
3,0,0,0,12,30,5,30.805844,37,0,0,0,0,0
3,0,0,0,12,30,7,30.413813,35,0,0,0,0,0
3,0,0,0,12,30,7,30.413813,35,0,0,0,0,0
3,0,0,0,12,30,12,30.000000,30,0,1,0,0,0
3,0,0,0,12,30,13,30.016662,31,0,1,0,0,0
3,0,0,0,12,30,17,30.413813,35,0,1,0,0,0
3,0,0,0,12,30,19,30.805844,37,0,1,0,0,0
3,0,0,0,12,30,19,30.805844,37,0,1,0,0,0
3,0,0,0,12,31,4,32.015621,39,0,0,0,0,0
3,0,0,0,12,31,16,31.256999,35,0,1,0,0,0
3,0,0,0,12,31,18,31.575307,37,0,1,0,0,0
3,0,0,0,12,31,30,35.846897,49,0,1,0,0,0
3,0,0,0,12,32,7,32.388269,37,0,0,0,0,0
3,0,0,0,12,32,12,32.000000,32,0,1,0,0,0
3,0,0,0,12,32,14,32.062439,34,0,1,0,0,0
3,0,0,0,12,32,17,32.388269,37,0,1,0,0,0
3,0,0,0,12,32,17,32.388269,37,0,1,0,0,0
3,0,0,0,12,32,73,68.883960,93,0,0,0,0,0
3,0,0,0,12,32,178,169.056204,198,0,1,0,0,0
3,0,0,0,12,33,3,34.205263,42,0,0,0,0,0
3,0,0,0,12,33,6,33.541020,39,0,0,0,0,0
3,0,0,0,12,33,6,33.541020,39,0,0,0,0,0
3,0,0,0,12,33,13,33.015148,34,0,1,0,0,0
3,0,0,0,12,33,16,33.241540,37,0,1,0,0,0
3,2,0,0,0,0,0,0.000000,0,1,1,0,0,0
3,2,0,0,0,0,0,0.000000,0,1,1,0,0,0
3,2,0,0,0,0,0,0.000000,0,1,1,0,0,0
3,2,0,0,0,0,0,0.000000,0,1,1,0,0,0
3,2,0,0,0,0,0,0.000000,0,1,1,0,0,0
3,2,0,0,0,0,12,12.000000,12,0,0,0,0,0
3,2,0,0,0,0,12,12.000000,12,0,0,0,0,0
3,2,0,0,0,0,12,12.000000,12,0,0,0,0,0
3,2,0,0,0,0,12,12.000000,12,0,0,0,0,0
3,2,0,0,0,0,12,12.000000,12,0,0,0,0,0
3,2,0,0,0,0,12,12.000000,12,0,0,0,0,0
3,2,0,0,0,0,12,12.000000,12,0,0,0,0,0
3,2,0,0,0,0,12,12.000000,12,0,0,0,0,0
3,2,0,0,0,0,12,12.000000,12,0,0,0,0,0
